1756402242.2061763,-0.0170231,-0.0068435,1.0108850,0.0011999,-0.0026821,0.0032804,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2121770,-0.0174820,-0.0076495,1.0108636,0.0012503,-0.0026366,0.0033986,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2181778,-0.0179332,-0.0082339,1.0108568,0.0013434,-0.0025697,0.0034791,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2241788,-0.0182887,-0.0085444,1.0108641,0.0014635,-0.0024901,0.0035036,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2301795,-0.0184484,-0.0085904,1.0108846,0.0015906,-0.0024137,0.0034729,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2391808,-0.0183279,-0.0084245,1.0109166,0.0017044,-0.0023601,0.0034028,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2451818,-0.0178903,-0.0081099,1.0109583,0.0017891,-0.0023471,0.0033151,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2511826,-0.0171717,-0.0076919,1.0110073,0.0018383,-0.0023856,0.0032306,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2571833,-0.0162872,-0.0071879,1.0110610,0.0018552,-0.0024748,0.0031650,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2631843,-0.0154132,-0.0066028,1.0111164,0.0018478,-0.0026006,0.0031266,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2691851,-0.0147456,-0.0059637,1.0111709,0.0018216,-0.0027393,0.0031166,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2761860,-0.0144485,-0.0053510,1.0112217,0.0017745,-0.0028660,0.0031289,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2841873,-0.0146082,-0.0049053,1.0112669,0.0016976,-0.0029627,0.0031525,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2901881,-0.0152092,-0.0047986,1.0113052,0.0015831,-0.0030230,0.0031768,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2961888,-0.0161393,-0.0051777,1.0113361,0.0014329,-0.0030501,0.0031990,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3021898,-0.0172215,-0.0060993,1.0113599,0.0012645,-0.0030498,0.0032298,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3081906,-0.0182577,-0.0074818,1.0113774,0.0011092,-0.0030256,0.0032907,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3141913,-0.0190721,-0.0090958,1.0113896,0.0010065,-0.0029773,0.0034039,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3211925,-0.0195411,-0.0106055,1.0113976,0.0009933,-0.0029053,0.0035765,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3291936,-0.0196082,-0.0116504,1.0114026,0.0010917,-0.0028163,0.0037899,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3351943,-0.0192837,-0.0119460,1.0114054,0.0012985,-0.0027262,0.0040008,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3411953,-0.0186357,-0.0113709,1.0114069,0.0015807,-0.0026569,0.0041538,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3471961,-0.0177732,-0.0100105,1.0114078,0.0018796,-0.0026286,0.0042017,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3531969,-0.0168260,-0.0081412,1.0114090,0.0021247,-0.0026512,0.0041222,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3601980,-0.0159248,-0.0061593,1.0114115,0.0022543,-0.0027180,0.0039277,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3661988,-0.0151851,-0.0044785,1.0114160,0.0022350,-0.0028058,0.0036625,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3721998,-0.0146988,-0.0034257,1.0114236,0.0020734,-0.0028818,0.0033922,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3802009,-0.0145316,-0.0031666,1.0114352,0.0018142,-0.0029155,0.0031851,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3862016,-0.0147203,-0.0036764,1.0114519,0.0015256,-0.0028897,0.0030916,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3922024,-0.0152662,-0.0047608,1.0114746,0.0012781,-0.0028068,0.0031259,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.3982034,-0.0161229,-0.0061186,1.0115041,0.0011236,-0.0026882,0.0032589,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4052043,-0.0171856,-0.0074258,1.0115411,0.0010830,-0.0025671,0.0034262,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4112053,-0.0182917,-0.0084192,1.0115855,0.0011438,-0.0024762,0.0035502,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4172060,-0.0192418,-0.0089550,1.0116370,0.0012688,-0.0024355,0.0035701,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4252071,-0.0198412,-0.0090261,1.0116939,0.0014116,-0.0024445,0.0034651,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4312079,-0.0199537,-0.0087358,1.0117541,0.0015340,-0.0024851,0.0032640,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4372089,-0.0195463,-0.0082432,1.0118145,0.0016193,-0.0025323,0.0030341,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4432096,-0.0187060,-0.0077011,1.0118715,0.0016757,-0.0025666,0.0028550,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4502108,-0.0176199,-0.0072106,1.0119217,0.0017275,-0.0025829,0.0027866,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4562116,-0.0165275,-0.0068074,1.0119618,0.0017994,-0.0025891,0.0028469,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4622123,-0.0156635,-0.0064800,1.0119891,0.0019009,-0.0025967,0.0030075,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4702134,-0.0152065,-0.0062061,1.0120023,0.0020186,-0.0026106,0.0032084,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4762144,-0.0152464,-0.0059881,1.0120010,0.0021201,-0.0026242,0.0033825,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4822152,-0.0157693,-0.0058691,1.0119863,0.0021668,-0.0026235,0.0034803,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4892163,-0.0166625,-0.0059231,1.0119607,0.0021308,-0.0025968,0.0034837,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.4952171,-0.0177352,-0.0062233,1.0119275,0.0020085,-0.0025432,0.0034084,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5012178,-0.0187565,-0.0068004,1.0118906,0.0018267,-0.0024745,0.0032936,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5072188,-0.0195038,-0.0076090,1.0118541,0.0016367,-0.0024100,0.0031858,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5152199,-0.0198134,-0.0085142,1.0118218,0.0014983,-0.0023683,0.0031230,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5212207,-0.0196229,-0.0093095,1.0117968,0.0014567,-0.0023584,0.0031238,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5272217,-0.0189884,-0.0097656,1.0117809,0.0015245,-0.0023771,0.0031834,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5342226,-0.0180684,-0.0096997,1.0117751,0.0016755,-0.0024123,0.0032773,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5402234,-0.0170762,-0.0090439,1.0117791,0.0018551,-0.0024497,0.0033707,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5462244,-0.0162187,-0.0078855,1.0117912,0.0020008,-0.0024791,0.0034299,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5522251,-0.0156419,-0.0064572,1.0118092,0.0020631,-0.0024967,0.0034332,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5582259,-0.0154031,-0.0050780,1.0118301,0.0020185,-0.0025046,0.0033777,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5662272,-0.0154728,-0.0040651,1.0118507,0.0018757,-0.0025076,0.0032788,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5722280,-0.0157637,-0.0036465,1.0118680,0.0016723,-0.0025106,0.0031646,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5792289,-0.0161712,-0.0039000,1.0118794,0.0014646,-0.0025159,0.0030662,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5852299,-0.0166088,-0.0047343,1.0118834,0.0013099,-0.0025229,0.0030079,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5912306,-0.0170243,-0.0059173,1.0118792,0.0012443,-0.0025276,0.0030006,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.5972314,-0.0173944,-0.0071476,1.0118671,0.0012696,-0.0025244,0.0030407,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6032324,-0.0177061,-0.0081455,1.0118483,0.0013534,-0.0025097,0.0031119,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6112335,-0.0179391,-0.0087343,1.0118248,0.0014468,-0.0024867,0.0031927,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6182344,-0.0180615,-0.0088780,1.0117989,0.0015071,-0.0024672,0.0032644,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6242354,-0.0180403,-0.0086650,1.0117732,0.0015166,-0.0024671,0.0033188,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6302361,-0.0178607,-0.0082479,1.0117495,0.0014886,-0.0024968,0.0033600,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6362369,-0.0175431,-0.0077738,1.0117295,0.0014601,-0.0025527,0.0033996,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6422379,-0.0171470,-0.0073367,1.0117134,0.0014744,-0.0026164,0.0034463,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6482387,-0.0167573,-0.0069680,1.0117008,0.0015594,-0.0026621,0.0034976,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6542397,-0.0164604,-0.0066572,1.0116902,0.0017131,-0.0026671,0.0035365,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6632409,-0.0163188,-0.0063833,1.0116798,0.0018993,-0.0026227,0.0035383,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6692417,-0.0163543,-0.0061388,1.0116675,0.0020590,-0.0025398,0.0034836,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6752424,-0.0165459,-0.0059398,1.0116517,0.0021327,-0.0024490,0.0033719,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6812434,-0.0168411,-0.0058228,1.0116315,0.0020865,-0.0023915,0.0032280,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6872442,-0.0171743,-0.0058336,1.0116069,0.0019273,-0.0024046,0.0030954,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6932452,-0.0174835,-0.0060098,1.0115788,0.0017007,-0.0025053,0.0030184,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.6992459,-0.0177195,-0.0063633,1.0115491,0.0014704,-0.0026806,0.0030211,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7082472,-0.0178495,-0.0068668,1.0115207,0.0012931,-0.0028900,0.0030957,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7142479,-0.0178579,-0.0074517,1.0114967,0.0011997,-0.0030784,0.0032071,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7202489,-0.0177488,-0.0080203,1.0114805,0.0011905,-0.0031958,0.0033124,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7262497,-0.0175475,-0.0084694,1.0114755,0.0012426,-0.0032147,0.0033821,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7322507,-0.0172970,-0.0087151,1.0114841,0.0013254,-0.0031365,0.0034116,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7382514,-0.0170480,-0.0087111,1.0115076,0.0014155,-0.0029852,0.0034159,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7452524,-0.0168446,-0.0084544,1.0115456,0.0015035,-0.0027934,0.0034143,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7512534,-0.0167142,-0.0079823,1.0115962,0.0015897,-0.0025909,0.0034166,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7592545,-0.0166636,-0.0073656,1.0116557,0.0016730,-0.0023997,0.0034175,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7652552,-0.0166838,-0.0067031,1.0117191,0.0017435,-0.0022378,0.0034031,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7712562,-0.0167575,-0.0061118,1.0117807,0.0017823,-0.0021239,0.0033616,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7772570,-0.0168641,-0.0057089,1.0118347,0.0017706,-0.0020768,0.0032922,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7832577,-0.0169813,-0.0055853,1.0118761,0.0017006,-0.0021073,0.0032073,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7902589,-0.0170867,-0.0057776,1.0119013,0.0015827,-0.0022096,0.0031279,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.7962596,-0.0171611,-0.0062533,1.0119082,0.0014464,-0.0023575,0.0030750,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8022604,-0.0171939,-0.0069149,1.0118968,0.0013310,-0.0025122,0.0030622,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8102617,-0.0171850,-0.0076242,1.0118689,0.0012726,-0.0026375,0.0030903,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8162625,-0.0171426,-0.0082365,1.0118279,0.0012917,-0.0027139,0.0031459,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8222632,-0.0170791,-0.0086350,1.0117783,0.0013878,-0.0027443,0.0032060,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8282642,-0.0170065,-0.0087547,1.0117251,0.0015398,-0.0027477,0.0032448,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8352652,-0.0169365,-0.0085911,1.0116735,0.0017132,-0.0027470,0.0032440,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8412659,-0.0168820,-0.0081926,1.0116279,0.0018710,-0.0027584,0.0031992,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8472669,-0.0168598,-0.0076432,1.0115919,0.0019844,-0.0027855,0.0031228,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8552680,-0.0168891,-0.0070445,1.0115674,0.0020404,-0.0028203,0.0030402,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8612688,-0.0169862,-0.0065006,1.0115551,0.0020428,-0.0028480,0.0029820,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8672698,-0.0171555,-0.0061093,1.0115541,0.0020068,-0.0028534,0.0029721,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8742707,-0.0173810,-0.0059534,1.0115627,0.0019518,-0.0028259,0.0030185,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8802714,-0.0176247,-0.0060876,1.0115779,0.0018941,-0.0027629,0.0031106,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8862724,-0.0178345,-0.0065205,1.0115963,0.0018429,-0.0026713,0.0032256,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.8922732,-0.0179616,-0.0071981,1.0116144,0.0018001,-0.0025678,0.0033408,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9002743,-0.0179792,-0.0079984,1.0116284,0.0017647,-0.0024781,0.0034441,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9062753,-0.0178904,-0.0087488,1.0116347,0.0017377,-0.0024307,0.0035355,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9122760,-0.0177222,-0.0092632,1.0116302,0.0017242,-0.0024493,0.0036195,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9192770,-0.0175076,-0.0093911,1.0116124,0.0017313,-0.0025411,0.0036944,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9252779,-0.0172717,-0.0090596,1.0115796,0.0017619,-0.0026883,0.0037470,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9312787,-0.0170274,-0.0082939,1.0115316,0.0018075,-0.0028441,0.0037564,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9372797,-0.0167835,-0.0072107,1.0114694,0.0018451,-0.0029419,0.0037048,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9432805,-0.0165584,-0.0059929,1.0113954,0.0018415,-0.0029156,0.0035897,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9512815,-0.0163916,-0.0048562,1.0113134,0.0017688,-0.0027256,0.0034310,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9582825,-0.0163459,-0.0040141,1.0112279,0.0016242,-0.0023792,0.0032684,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9642835,-0.0164940,-0.0036416,1.0111444,0.0014424,-0.0019350,0.0031495,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9702842,-0.0168856,-0.0038333,1.0110680,0.0012880,-0.0014870,0.0031115,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9762852,-0.0175064,-0.0045702,1.0110038,0.0012278,-0.0011386,0.0031637,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9822860,-0.0182515,-0.0057128,1.0109556,0.0012928,-0.0009779,0.0032792,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9882867,-0.0189343,-0.0070390,1.0109265,0.0014520,-0.0010598,0.0034032,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.9942877,-0.0193389,-0.0083154,1.0109182,0.0016170,-0.0013957,0.0034739,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0032890,-0.0192974,-0.0093711,1.0109317,0.0016816,-0.0019490,0.0034507,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0092897,-0.0187616,-0.0101320,1.0109664,0.0015789,-0.0026351,0.0033362,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0152907,-0.0178357,-0.0105969,1.0110208,0.0013245,-0.0033308,0.0031809,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0212915,-0.0167520,-0.0107707,1.0110919,0.0010173,-0.0038994,0.0030661,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0272923,-0.0157981,-0.0106001,1.0111753,0.0007952,-0.0042291,0.0030702,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0332932,-0.0152245,-0.0099568,1.0112656,0.0007678,-0.0042711,0.0032313,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0392940,-0.0151668,-0.0086907,1.0113569,0.0009613,-0.0040559,0.0035240,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0462949,-0.0156097,-0.0067345,1.0114433,0.0013032,-0.0036812,0.0038605,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0542963,-0.0163966,-0.0042113,1.0115198,0.0016500,-0.0032761,0.0041162,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0602970,-0.0172773,-0.0014875,1.0115824,0.0018502,-0.0029517,0.0041723,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0662978,-0.0179788,0.0008660,1.0116281,0.0018126,-0.0027581,0.0039577,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0722988,-0.0182841,0.0022100,1.0116547,0.0015495,-0.0026669,0.0034793,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0782995,-0.0180980,0.0020296,1.0116601,0.0011715,-0.0025947,0.0028283,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0843005,-0.0174793,0.0001168,1.0116426,0.0008385,-0.0024553,0.0021596,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0913014,-0.0166262,-0.0033239,1.0116008,0.0006925,-0.0022134,0.0016499,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.0973022,-0.0158160,-0.0076862,1.0115339,0.0008022,-0.0019113,0.0014450,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1053033,-0.0153200,-0.0120925,1.0114428,0.0011378,-0.0016550,0.0016141,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1113043,-0.0153203,-0.0156108,1.0113303,0.0015840,-0.0015658,0.0021246,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1173050,-0.0158558,-0.0174988,1.0112012,0.0019875,-0.0017196,0.0028483,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1233060,-0.0168121,-0.0174000,1.0110622,0.0022178,-0.0021007,0.0035961,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1303070,-0.0179563,-0.0154333,1.0109210,0.0022148,-0.0025977,0.0041761,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1363077,-0.0190020,-0.0121498,1.0107853,0.0020030,-0.0030433,0.0044543,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1423087,-0.0196834,-0.0083750,1.0106621,0.0016708,-0.0032836,0.0043953,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1503098,-0.0198210,-0.0049839,1.0105575,0.0013300,-0.0032435,0.0040701,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1563106,-0.0193625,-0.0026771,1.0104759,0.0010719,-0.0029638,0.0036267,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1623116,-0.0183944,-0.0018212,1.0104205,0.0009375,-0.0025855,0.0032394,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1683123,-0.0171240,-0.0023947,1.0103935,0.0009158,-0.0022857,0.0030535,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1753132,-0.0158363,-0.0040414,1.0103954,0.0009644,-0.0021952,0.0031428,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1813142,-0.0148294,-0.0062032,1.0104256,0.0010400,-0.0023467,0.0034889,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1873150,-0.0143373,-0.0082848,1.0104822,0.0011176,-0.0026784,0.0039871,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.1933157,-0.0144608,-0.0098039,1.0105617,0.0011943,-0.0030781,0.0044786,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2013171,-0.0151317,-0.0104881,1.0106596,0.0012796,-0.0034347,0.0047987,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2073178,-0.0161281,-0.0103015,1.0107707,0.0013809,-0.0036740,0.0048299,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2143188,-0.0171432,-0.0094031,1.0108898,0.0014941,-0.0037666,0.0045408,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2203197,-0.0178865,-0.0080630,1.0110123,0.0016036,-0.0037160,0.0039968,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2263205,-0.0181807,-0.0065672,1.0111349,0.0016925,-0.0035401,0.0033393,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2323213,-0.0180172,-0.0051450,1.0112555,0.0017537,-0.0032635,0.0027403,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2383223,-0.0175500,-0.0039354,1.0113732,0.0017968,-0.0029236,0.0023494,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2443230,-0.0170317,-0.0029967,1.0114878,0.0018434,-0.0025821,0.0022501,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2523241,-0.0167193,-0.0023465,1.0115997,0.0019145,-0.0023229,0.0024363,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2593253,-0.0167821,-0.0020101,1.0117090,0.0020130,-0.0022297,0.0028171,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2653260,-0.0172399,-0.0020533,1.0118153,0.0021152,-0.0023494,0.0032459,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2713268,-0.0179512,-0.0025818,1.0119173,0.0021808,-0.0026632,0.0035690,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2773278,-0.0186527,-0.0036982,1.0120129,0.0021777,-0.0030823,0.0036749,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2833285,-0.0190396,-0.0054338,1.0120993,0.0021026,-0.0034729,0.0035307,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2893295,-0.0188650,-0.0076825,1.0121730,0.0019810,-0.0037035,0.0031923,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.2953303,-0.0180286,-0.0101680,1.0122306,0.0018497,-0.0036993,0.0027864,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.3043315,-0.0166298,-0.0124639,1.0122692,0.0017405,-0.0034754,0.0024692,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.3103323,-0.0149655,-0.0140678,1.0122870,0.0016759,-0.0031249,0.0023740,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.3163333,-0.0134676,-0.0145110,1.0122835,0.0016766,-0.0027676,0.0025631,0.0000000,0.0000000,0.0000000,0.0000000
1756402243.3223341,-0.0125931,-0.0134809,1.0122595,0.0017644,-0.0024904,0.0030021,0.0000000,0.0000000,0.0000000,0.0000000
